final_classification,cbs_species_definition,primary_survey_type,taxonomic_id,taxonomic_source,kingdom,phylum,class,order,family,genus,species,rank,species_lump,species_lump_taxonomic_id
ceramothamnion coulteri,microcladia coulteri,point contact,1739125,World Register of Marine Species:  www.marinespecies.org,Plantae,(Division) Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,Ceramothamnion,Ceramothamnion coulteri,3,Ceramothamnion coulteri,1739125
ceramothamnion pacificum,ceramium pacificum,point contact,1739124,World Register of Marine Species:  www.marinespecies.org,Plantae,(Division) Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,Ceramothamnion,Ceramothamnion pacificum,4,Ceramiales,860
ceratodoris rosacea,okenia rosacea,quadrat,1723348,World Register of Marine Species:  www.marinespecies.org,Animalia,Mollusca,Gastropoda,Nudibranchia,Goniodorididae,Ceratodoris,Ceratodoris rosacea,4,Ceratodoris rosacea,1723348
ceratostoma foliatum,ceratostoma foliatum,quadrat,240767,World Register of Marine Species:  www.marinespecies.org,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Ceratostoma,Ceratostoma foliatum,2,Ceratostoma foliatum,240767
ceratostoma nuttalli,ceratostoma nuttalli,quadrat,403965,World Register of Marine Species:  www.marinespecies.org,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Ceratostoma,Ceratostoma nuttalli,2,Ceratostoma nuttalli,403965
ceratostoma spp,ceratostoma spp,NA,240766,World Register of Marine Species:  www.marinespecies.org,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Ceratostoma,NULL,5,Ceratostoma spp,240766
cerithiopsis spp,cerithiopsis spp,quadrat,137764,World Register of Marine Species:  www.marinespecies.org,Animalia,Mollusca,Gastropoda,Caenogastropoda incertae,Cerithiopsidae,Cerithiopsis,NULL,3,Cerithiopsis spp,137764
chaceia ovoidea,chaceia ovoidea,point contact,367969,World Register of Marine Species:  www.marinespecies.org,Animalia,Mollusca,Bivalvia,Myida,Pholadidae,Chaceia,Chaceia ovoidea,3,Chaceia ovoidea,367969
chaetomorpha aerea,chaetomorpha aerea,point contact,145020,World Register of Marine Species:  www.marinespecies.org,Plantae,(Division) Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Chaetomorpha,Chaetomorpha aerea,4,Chaetomorpha spp,143995
chaetomorpha californica,chaetomorpha californica,point contact,372662,World Register of Marine Species:  www.marinespecies.org,Plantae,(Division) Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Chaetomorpha,Chaetomorpha californica,4,Chaetomorpha spp,143995
chaetomorpha ligustica,chaetomorpha ligustica,point contact,145026,World Register of Marine Species:  www.marinespecies.org,Plantae,(Division) Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Chaetomorpha,Chaetomorpha ligustica,4,Chaetomorpha spp,143995
chaetomorpha linum,chaetomorpha linum,point contact,145027,World Register of Marine Species:  www.marinespecies.org,Plantae,(Division) Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Chaetomorpha,Chaetomorpha linum,3,Chaetomorpha spp,143995
chaetomorpha spiralis,chaetomorpha spiralis,point contact,214377,World Register of Marine Species:  www.marinespecies.org,Plantae,(Division) Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Chaetomorpha,Chaetomorpha spiralis,2,Chaetomorpha spp,143995
chaetomorpha spp,chaetomorpha spp,point contact,143995,World Register of Marine Species:  www.marinespecies.org,Plantae,(Division) Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Chaetomorpha,NULL,5,Chaetomorpha spp,143995
chaetopterus variopedatus,chaetopterus variopedatus,point contact,129914,World Register of Marine Species:  www.marinespecies.org,Animalia,Annelida,Polychaeta,NULL,Chaetopteridae,Chaetopterus,Chaetopterus variopedatus,3,Chaetopterus variopedatus,129914
chamberlainium tumidum,chamberlainium tumidum,point contact,1731873,World Register of Marine Species:  www.marinespecies.org,Plantae,(Division) Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Chamberlainium,Chamberlainium tumidum,4,Encrusting coralline,15308
chiharaea silvae,chiharaea silvae,point contact,699660,World Register of Marine Species:  www.marinespecies.org,Plantae,(Division) Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Chiharaea,Chiharaea silvae,4,Chiharaea silvae,699660
chionista fluctifraga,chionista fluctifraga,point contact,507511,World Register of Marine Species:  www.marinespecies.org,Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Chionista,Chionista fluctifraga,3,Chionista fluctifraga,507511
chlamys rubida,chlamys rubida,point contact,254460,World Register of Marine Species:  www.marinespecies.org,Animalia,Mollusca,Bivalvia,Pectinida,Pectinidae,Chlamys,Chlamys rubida,4,Chlamys rubida,254460
chondracanthus canaliculatus,chondracanthus canaliculatus,point contact,371723,World Register of Marine Species:  www.marinespecies.org,Plantae,(Division) Rhodophyta,Florideophyceae,Gigartinales,Gigartinaceae,Chondracanthus,Chondracanthus canaliculatus,1,Chondracanthus canaliculatus,371723
chondracanthus corymbiferus; chondracanthus exaspertatus,chondracanthus corymbiferus; chondracanthus exaspertatus,point contact,144153,World Register of Marine Species:  www.marinespecies.org,Plantae,(Division) Rhodophyta,Florideophyceae,Gigartinales,Gigartinaceae,Chondracanthus,NULL,3,Chondracanthus corymbiferus/exaspertata,144153
chondracanthus harveyanus,chondracanthus harveyanus,point contact,371724,World Register of Marine Species:  www.marinespecies.org,Plantae,(Division) Rhodophyta,Florideophyceae,Gigartinales,Gigartinaceae,Chondracanthus,Chondracanthus harveyanus,3,Chondracanthus harveyanus,371724
chondracanthus spinosus,chondracanthus spinosus,point contact,371725,World Register of Marine Species:  www.marinespecies.org,Plantae,(Division) Rhodophyta,Florideophyceae,Gigartinales,Gigartinaceae,Chondracanthus,Chondracanthus spinosus,1,Chondracanthus spinosus,371725
chondria acrorhizophora,chondria acrorhizophora,point contact,375431,World Register of Marine Species:  www.marinespecies.org,Plantae,(Division) Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Chondria,Chondria acrorhizophora,3,Chondria acrorhizophora,375431
chondria arcuata,chondria arcuata,point contact,144793,World Register of Marine Species:  www.marinespecies.org,Plantae,(Division) Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Chondria,Chondria arcuata,3,Chondria arcuata,144793
chondria dasyphylla,chondria dasyphylla,point contact,144799,World Register of Marine Species:  www.marinespecies.org,Plantae,(Division) Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Chondria,Chondria dasyphylla,3,Chondria dasyphylla,144799
chondria decipiens,chondria decipiens,point contact,372834,World Register of Marine Species:  www.marinespecies.org,Plantae,(Division) Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Chondria,Chondria decipiens,3,Chondria decipiens,372834
chondria nidifica,chondria nidifica,point contact,372835,World Register of Marine Species:  www.marinespecies.org,Plantae,(Division) Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Chondria,Chondria nidifica,3,Chondria nidifica,372835
chondria oppositiclada,chondria oppositiclada,point contact,144802,World Register of Marine Species:  www.marinespecies.org,Plantae,(Division) Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Chondria,Chondria oppositiclada,3,Chondria oppositiclada,144802
chondria spp,chondria spp,NA,143906,World Register of Marine Species:  www.marinespecies.org,Plantae,(Division) Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Chondria,NULL,5,Chondria spp,143906
chone minuta,chone minuta,point contact,326735,World Register of Marine Species:  www.marinespecies.org,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Chone,Chone minuta,3,Chone minuta,326735
chone spp,chone spp,NA,129525,World Register of Marine Species:  www.marinespecies.org,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Chone,NULL,5,Chone spp,129525
chthamalus dalli; chthamalus fissus,chthamalus dalli; chthamalus fissus,point contact,106126,World Register of Marine Species:  www.marinespecies.org,Animalia,Arthropoda,Thecostraca,Balanomorpha,Chthamalidae,Chthamalus,NULL,1,Chthamalus dalli/fissus,106126
cirolana harfordi,cirolana harfordi,quadrat,256526,World Register of Marine Species:  www.marinespecies.org,Animalia,Arthropoda,Malacostraca,Isopoda,Cirolanidae,Cirolana,Cirolana harfordi,4,Cirolana spp/Gnorimosphaeroma oregonense,118399
cirolana spp,cirolana spp,quadrat,118399,World Register of Marine Species:  www.marinespecies.org,Animalia,Arthropoda,Malacostraca,Isopoda,Cirolanidae,Cirolana,NULL,3,Cirolana spp/Gnorimosphaeroma oregonense,118399
cirolana spp; gnorimosphaeroma oregonense,cirolana spp; gnorimosphaeroma oregonense,quadrat,1131,World Register of Marine Species:  www.marinespecies.org,Animalia,Arthropoda,Malacostraca,Isopoda,NULL,NULL,NULL,2,Cirolana spp/Gnorimosphaeroma oregonense,118399
cladophora columbiana,cladophora columbiana,point contact,371784,World Register of Marine Species:  www.marinespecies.org,Plantae,(Division) Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,Cladophora columbiana,1,Cladophora columbiana,371784
cladophora graminea,cladophora graminea,point contact,371785,World Register of Marine Species:  www.marinespecies.org,Plantae,(Division) Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,Cladophora graminea,3,Cladophora graminea,371785
cladophora microcladioides,cladophora microcladioides,point contact,371786,World Register of Marine Species:  www.marinespecies.org,Plantae,(Division) Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,Cladophora microcladioides,4,Cladophora microcladioides,371786
cladophora sericea,cladophora sericea,point contact,145065,World Register of Marine Species:  www.marinespecies.org,Plantae,(Division) Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,Cladophora sericea,4,Cladophora sericea,145065
cladophora spp,cladophora spp,point contact,143996,World Register of Marine Species:  www.marinespecies.org,Plantae,(Division) Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,NULL,4,Acrosiphonia/Cladophora spp,1304953
cladophora stimpsonii,cladophora stimpsonii,point contact,494832,World Register of Marine Species:  www.marinespecies.org,Plantae,(Division) Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,Cladophora stimpsonii,4,Cladophora stimpsonii,494832
clathria pennata,ophlitaspongia pennata,point contact,167672,World Register of Marine Species:  www.marinespecies.org,Animalia,Porifera,Demospongiae,Poecilosclerida,Microcionidae,Clathria,Clathria (Microciona),3,Clathria pennata,167672
clathria spp,clathria spp,NA,131868,World Register of Marine Species:  www.marinespecies.org,Animalia,Porifera,Demospongiae,Poecilosclerida,Microcionidae,Clathria,NULL,5,Clathria spp,131868
clathurella canfieldi,clathurella canfieldi,quadrat,436206,World Register of Marine Species:  www.marinespecies.org,Animalia,Mollusca,Gastropoda,Neogastropoda,Clathurellidae,Clathurella,Clathurella canfieldi,4,Clathurella canfieldi,436206
clavelina huntsmani,clavelina huntsmani,point contact,250311,World Register of Marine Species:  www.marinespecies.org,Animalia,Chordata,Ascidiacea,Aplousobranchia,Clavelinidae,Clavelina,Clavelina huntsmani,3,Clavelina huntsmani,250311
cliona californiana,cliona californiana,point contact,170431,World Register of Marine Species:  www.marinespecies.org,Animalia,Porifera,Demospongiae,Clionaida,Clionaidae,Cliona,Cliona californiana,3,Cliona californiana,170431
cliona celata,cliona celata,point contact,134121,World Register of Marine Species:  www.marinespecies.org,Animalia,Porifera,Demospongiae,Clionaida,Clionaidae,Cliona,Cliona celata,3,Cliona celata,134121
cnemidocarpa finmarkiensis,cnemidocarpa finmarkiensis,point contact,103870,World Register of Marine Species:  www.marinespecies.org,Animalia,Chordata,Ascidiacea,Stolidobranchia,Styelidae,Cnemidocarpa,Cnemidocarpa finmarkiensis,4,Cnemidocarpa finmarkiensis,103870
cobble,loose cobble was the final classification,point contact,NULL,MARINe researchers: pacificrockyintertidal.org,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,Rock,NA
codium fragile,codium fragile,point contact,145086,World Register of Marine Species:  www.marinespecies.org,Plantae,(Division) Chlorophyta,Ulvophyceae,Bryopsidales,Codiaceae,Codium,Codium fragile,1,Codium fragile,145086
codium setchellii,codium setchellii,point contact,371787,World Register of Marine Species:  www.marinespecies.org,Plantae,(Division) Chlorophyta,Ulvophyceae,Bryopsidales,Codiaceae,Codium,Codium setchellii,3,Codium setchellii,371787
collinsiella tuberculata,collinsiella tuberculata,point contact,494833,World Register of Marine Species:  www.marinespecies.org,Plantae,(Division) Chlorophyta,Ulvophyceae,Ulotrichales,Gomontiaceae,Collinsiella,Collinsiella tuberculata,3,Collinsiella tuberculata,494833
colonial diatom,colonial diatom,point contact,148899,World Register of Marine Species:  www.marinespecies.org,Chromista,Heterokontophyta,Bacillariophyceae,NULL,NULL,NULL,NULL,3,Colonial diatom,148899
colonial tunicate,colonial tunicate,NA,1821,World Register of Marine Species:  www.marinespecies.org,Animalia,Chordata,NULL,NULL,NULL,NULL,NULL,5,Colonial tunicate,1821
colpomenia durvillei,colpomenia durvillei,point contact,494926,World Register of Marine Species:  www.marinespecies.org,Chromista,Ochrophyta,Phaeophyceae,Ectocarpales,Scytosiphonaceae,Colpomenia,Colpomenia durvillei,4,Colpomenia/Leathesia spp,842
colpomenia spp; leathesia spp,colpomenia spp; leathesia spp,point contact,842,World Register of Marine Species:  www.marinespecies.org,Chromista,Ochrophyta,Phaeophyceae,Ectocarpales,NULL,NULL,NULL,1,Colpomenia/Leathesia spp,842
constantinea simplex,constantinea simplex,point contact,372553,World Register of Marine Species:  www.marinespecies.org,Plantae,(Division) Rhodophyta,Florideophyceae,Gigartinales,Dumontiaceae,Constantinea,Constantinea simplex,3,Constantinea simplex,372553
corallina chilensis,corallina chilensis,point contact,496890,World Register of Marine Species:  www.marinespecies.org,Plantae,(Division) Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Corallina,Corallina chilensis,4,Corallina spp,144007
corallina officinalis,corallina officinalis,point contact,145108,World Register of Marine Species:  www.marinespecies.org,Plantae,(Division) Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Corallina,Corallina officinalis,4,Corallina spp,144007
corallina parva,corallina parva,point contact,NULL,,Plantae,(Division) Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Corallina,Corallina parva,4,Corallina spp,144007
corallina spp,corallina spp,point contact,144007,World Register of Marine Species:  www.marinespecies.org,Plantae,(Division) Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Corallina,NULL,1,Corallina spp,144007
corallina vancouveriensis,corallina vancouversensis,point contact,494902,World Register of Marine Species:  www.marinespecies.org,Plantae,(Division) Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Corallina,Corallina vancouveriensis,4,Corallina spp,144007
corynactis californica,corynactis californica,point contact,283836,World Register of Marine Species:  www.marinespecies.org,Animalia,Cnidaria,Hexacorallia,Corallimorpharia,Corallimorphidae,Corynactis,Corynactis californica,3,Corynactis californica,283836
costaria costata,costaria costata,point contact,371985,World Register of Marine Species:  www.marinespecies.org,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Agaraceae,Costaria,Costaria costata,3,Costaria costata,371985
crangon spp,crangon spp,quadrat,107007,World Register of Marine Species:  www.marinespecies.org,Animalia,Arthropoda,Malacostraca,Decapoda,Crangonidae,Crangon,NULL,3,Crangon spp,107007
crassadoma gigantea,crassadoma gigantea,point contact,240774,World Register of Marine Species:  www.marinespecies.org,Animalia,Mollusca,Bivalvia,Pectinida,Pectinidae,Crassadoma,Crassadoma gigantea,4,Crassadoma gigantea,240774
crepidula spp,crepidula spp,quadrat,137722,World Register of Marine Species:  www.marinespecies.org,Animalia,Mollusca,Gastropoda,Littorinimorpha,Calyptraeidae,Crepidula,NULL,5,DROP,NA
crepipatella lingulata,crepipatella lingulata,quadrat,493731,World Register of Marine Species:  www.marinespecies.org,Animalia,Mollusca,Gastropoda,Littorinimorpha,Calyptraeidae,Crepipatella,Crepipatella lingulata,2,Crepipatella lingulata,493731
crisulipora occidentalis,crisulipora occidentalis,point contact,471743,World Register of Marine Species:  www.marinespecies.org,Animalia,Bryozoa,Stenolaemata,Cyclostomatida,Crisuliporidae,Crisulipora,Crisulipora occidentalis,4,Crisulipora occidentalis,471743
crucibulum spinosum,crucibulum spinosum,quadrat,397064,World Register of Marine Species:  www.marinespecies.org,Animalia,Mollusca,Gastropoda,Littorinimorpha,Calyptraeidae,Crucibulum,Crucibulum spinosum,4,Crucibulum spinosum,397064
crusticorallina spp,crusticorallina spp,point contact,1313055,World Register of Marine Species:  www.marinespecies.org,Plantae,(Division) Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Crusticorallina,NULL,4,Encrusting coralline,15308
crustose corallines,crustose corallines,point contact,143691,World Register of Marine Species:  www.marinespecies.org,Plantae,(Division) Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,NULL,NULL,1,Encrusting coralline,15308
cryptochiton stelleri,cryptochiton stelleri,swath,240776,World Register of Marine Species:  www.marinespecies.org,Animalia,Mollusca,Polyplacophora,Chitonida,Acanthochitonidae,Cryptochiton,Cryptochiton stelleri,3,Cryptochiton stelleri,240776
cryptolithodes sitchensis,cryptolithodes sitchensis,quadrat,550616,World Register of Marine Species:  www.marinespecies.org,Animalia,Arthropoda,Malacostraca,Decapoda,Lithodidae,Cryptolithodes,Cryptolithodes sitchensis,3,Cryptolithodes sitchensis,550616
cryptolithodes typicus,cryptolithodes typicus,quadrat,550617,World Register of Marine Species:  www.marinespecies.org,Animalia,Arthropoda,Malacostraca,Decapoda,Lithodidae,Cryptolithodes,Cryptolithodes typicus,4,Cryptolithodes typicus,550617
cryptonemia obovata,cryptonemia obovata,point contact,372557,World Register of Marine Species:  www.marinespecies.org,Plantae,(Division) Rhodophyta,Florideophyceae,Halymeniales,Halymeniaceae,Cryptonemia,Cryptonemia obovata,4,Cryptonemia obovata,372557
